"Begin Time - hh:mm:ss.ms","End Time - hh:mm:ss.ms","Duration - hh:mm:ss.ms","Notes_SV","PP_Notes","SV1_P1","SV1_P2","SV2_P1","SV2_P2","PP_P1","PP_P2","Experimenter-1","P2","P1","Experimenter 2-1","Experimenter ",
00:27:56.073,00:28:06.260,00:00:10.187,,,,,,,,,,,"so got to start making this got to start making (laughter) pause filler (inaudible)",,,
00:28:10.650,00:28:10.800,00:00:00.150,,,,,,,,,,"hello",,,,
00:28:11.199,00:28:16.317,00:00:05.118,,,,,,,,,"how's it going",,,,,
00:28:17.644,00:28:23.830,00:00:06.186,,,,,,,,,,"do you want me to",,,,
00:28:24.040,00:28:24.838,00:00:00.798,,,,,,,,,"yes I do",,,,,
00:28:24.898,00:28:25.147,00:00:00.249,,,,,,,,,,"okay",,,,
00:28:25.147,00:28:28.799,00:00:03.652,,,,,,,,,"okay so that's the end of (inaudible)",,,,,
00:28:28.799,00:28:29.417,00:00:00.618,,,,,,,,,,"okay",,,,
00:28:30.046,00:28:37.010,00:00:06.964,,,,,,,,,"pause filler we're going to take a little bit of break though",,,,,
00:28:37.010,00:28:37.489,00:00:00.479,,,,,,,,,,"okay",,,,
00:28:37.549,00:28:47.576,00:00:10.027,,,,,,,,,"pause filler and a little break pause filler to (inaudible) and hang out and decompress for the math for two minutes",,,,,
00:28:47.796,00:28:51.008,00:00:03.212,,,,,,,,,"and then we'll be back",,,,,
00:28:51.188,00:28:51.617,00:00:00.429,,,,,,,,,,"okay",,,,
00:28:51.617,00:28:55.339,00:00:03.722,,,,,,,,,,,,"because now you'll be pause filler tutored",,
00:28:55.728,00:28:56.835,00:00:01.107,,,,,,,,,,,,"so we have the same thing",,
00:28:56.905,00:28:58.681,00:00:01.776,,,,,,,,,,,,"but the roles are reversed",,
00:28:59.120,00:29:01.884,00:00:02.764,,,,,,,,,,,,"and you'll be in black now",,
00:29:01.983,00:29:02.103,00:00:00.120,,,,,,,,,,,"yay",,,
00:29:02.582,00:29:08.080,00:00:05.498,,,,,,,,,,,,"pause filler but I think we actually need to place a couple more of paper on this",,
00:29:08.080,00:29:09.895,00:00:01.815,,,,,,,,,,,,"pause filler so here do it fills",,
00:29:10.714,00:29:11.861,00:00:01.147,,,,,,,,,,,,"and do you have braces on mouth",,
00:29:12.071,00:29:12.470,00:00:00.399,,,,,,,,,,,"kind of",,,
00:29:13.168,00:29:15.104,00:00:01.936,,,,,,,,,,,,"are you able to eat these",,
00:29:15.602,00:29:16.700,00:00:01.098,,,,,,,,,,,"I'm not sure",,,
00:29:17.129,00:29:18.516,00:00:01.387,,,,,,,,,,,"I'm might have to ask mom",,,
00:29:19.404,00:29:20.691,00:00:01.287,,,,,,,,,,,"because I know like it stuck majorly",,,
00:29:20.761,00:29:22.686,00:00:01.925,,,,,,,,,,,"but I'm not sure how it will come out",,,
00:29:23.245,00:29:26.258,00:00:03.013,,,,,,,,,,,,"I don't recall these though like being stuck in my braces pause filler",,
00:29:28.324,00:29:29.730,00:00:01.406,,,,,,,,,,,"well I have springs though fun",,,
00:29:31.746,00:29:32.424,00:00:00.678,,,,,,,,,"oh the springs",,,,,
00:29:33.123,00:29:33.382,00:00:00.259,,,,,,,,,,,"yeah (laughter)",,,
00:29:33.811,00:29:38.900,00:00:05.089,,,,,,,,,,,,"pause filler I'll just try to work on something on our time",,
00:29:39.059,00:29:43.888,00:00:04.829,,,,,,,,,,,,"I'm not sure if (inaudible) unfortunately",,
00:29:43.998,00:29:44.317,00:00:00.319,,,,,,,,,,,"I'm good",,,
00:29:44.517,00:29:44.716,00:00:00.199,,,,,,,,,,,,"all right",,
00:29:46.652,00:29:49.276,00:00:02.624,,,,,,,,,,"I don't want to eat mine in front of you then",,,,
00:29:49.545,00:29:51.182,00:00:01.637,,,,,,,,,,,"I'm good you go ahead",,,
00:29:51.182,00:29:55.402,00:00:04.220,,,,,,,,,,"okay I don't want to be",,,,
00:29:55.572,00:29:56.420,00:00:00.848,,,,,,,,,,"so now we've made again",,,,
00:29:56.420,00:29:58.485,00:00:02.065,,,,,,,,,,"that was it that was it (inaudible)",,,,
00:29:58.485,00:30:01.518,00:00:03.033,,,,,,,,,,"I thought it would be like a stuff I didn't know",,,,
00:30:01.788,00:30:03.214,00:00:01.426,,,,,,,,,,"but I knew it",,,,
00:30:03.214,00:30:04.262,00:00:01.048,,,,,,,,"LPA",,"and you were the teacher so",,,,
00:30:04.262,00:30:07.874,00:00:03.612,,,,,,,,,,,"I'm not a good teacher",,,
00:30:08.402,00:30:15.147,00:00:06.745,,,,,,,,,,"because like what if I'm usually that",,,,
00:30:15.147,00:30:18.350,00:00:03.203,,,,,,,,,,"so when I find that I was going to do",,,,
00:30:18.350,00:30:20.006,00:00:01.656,,,,,,,,,,"so I was looking",,,,
00:30:20.006,00:30:21.144,00:00:01.138,,,,,,,,,,"oh I'm like bad at math",,,,
00:30:21.144,00:30:22.760,00:00:01.616,,,,,,,,,,"this isn't going to be good",,,,
00:30:22.760,00:30:25.394,00:00:02.634,,,,,,,,,,"and then I thought well actually it's probably help to",,,,
00:30:25.394,00:30:26.611,00:00:01.217,,,,,,,,,,"like I'm bad at math",,,,
00:30:26.761,00:30:31.151,00:00:04.390,,,,,,,,,,"because then I can figure out how to teach so many bit if they are anyway but",,,,
00:30:31.151,00:30:32.159,00:00:01.008,,,,,,,,,,,"it is nine o two p.m. pause filler",,,
00:30:32.159,00:30:35.930,00:00:03.771,,,,,,,,,,"really mine says eight twenty-five twenty-four",,,,
00:30:35.930,00:30:36.908,00:00:00.978,,,,,,,,,,,"mine says nine o two",,,
00:30:37.037,00:30:37.955,00:00:00.918,,,,,,,,,,"pause filler well",,,,
00:30:38.943,00:30:40.589,00:00:01.646,,,,,,,,,,,"who's right",,,
00:30:40.659,00:30:43.353,00:00:02.694,,,,,,,,,,"I got here seventy thirty",,,,
00:30:44.171,00:30:46.227,00:00:02.056,,,,,,,,,,"I don't think we have been here for an hour and a half",,,,
00:30:46.227,00:30:47.524,00:00:01.297,,,,,,,,,,"I don't know",,,,
00:30:47.524,00:30:47.883,00:00:00.359,,,,,,,,,,,"I don't know",,,
00:30:48.591,00:30:51.355,00:00:02.764,,,,,,,,,,"let's compromise and stay in the middle",,,,
00:30:51.455,00:30:51.844,00:00:00.389,,,,,,,,,,,"yeah (laughter)",,,
00:30:51.924,00:31:00.833,00:00:08.909,,,,,,,,,,"oh no it fell",,,,
00:31:04.066,00:31:05.433,00:00:01.367,,,,,,,,,,"pause filler is there a trash",,,,
00:31:07.159,00:31:10.332,00:00:03.173,,,,,,,,,,"oh well just leave it there for now",,,,
00:31:10.521,00:31:22.694,00:00:12.173,,,,,,,,,,,"thirty-second rule (laughter) I don't know why my eye keep twitching",,,
00:31:22.694,00:31:23.422,00:00:00.728,,,,,,,,,,"mm-hmm I mean (inaudible) the screen",,,,
00:31:24.160,00:31:27.243,00:00:03.083,,,,,,,,,,,"this is like the one eye sort of twitch (inaudible)",,,
00:31:28.012,00:31:29.249,00:00:01.237,,,,,,,,,,"huh that's weird",,,,
00:31:29.837,00:31:32.012,00:00:02.175,,,,,,,,,,,"my bangs are long",,,
00:31:32.012,00:31:33.759,00:00:01.747,,,,,,,,,,,"I don't know",,,
00:31:33.759,00:31:40.134,00:00:06.375,,,,,,,,,,"do you usually like wear glasses",,,,
00:31:40.134,00:31:43.000,00:00:02.866,,,,,,,,,,"because that makes no sense",,,,
00:31:43.000,00:31:43.945,00:00:00.945,,,,,,,,,,"because that makes no sense","(inaudible)",,,
00:31:43.945,00:31:44.005,00:00:00.060,,,,,,,,,,,"no",,,
00:31:44.903,00:31:46.071,00:00:01.168,,,,,,,,,,,"my eyes twitches sometimes",,,
00:31:46.071,00:31:46.440,00:00:00.369,,,,,,,,,,,"I noticed",,,
00:31:47.278,00:31:54.930,00:00:07.652,,,,,,,,,,"yeah it's not like something major like going partially blind or something",,,,
00:31:54.950,00:31:56.227,00:00:01.277,,,,,,,,,,"so I wouldn't be worried about it",,,,
00:31:56.227,00:31:56.257,00:00:00.030,,,,,,,,,,,"ah (laughter)",,,
00:31:56.746,00:31:57.764,00:00:01.018,,,,,,,,,,"my eye is twitching",,,,
00:31:57.764,00:32:00.109,00:00:02.345,,,,,,,,,,"somebody call the ambulance",,,,
00:32:00.109,00:32:01.186,00:00:01.077,,,,,,,,,,"it's just a twitch",,,,
00:32:01.186,00:32:01.615,00:00:00.429,,,,,,,,,,,"yeah I know",,,
00:32:01.615,00:32:02.743,00:00:01.128,,,,,,,,,,,"it's not (inaudible)",,,
00:32:03.052,00:32:04.588,00:00:01.536,,,,,,,,,,,"it's just annoying",,,
00:32:05.077,00:32:07.093,00:00:02.016,,,,,,,,,,,"yeah I have no idea what to do right now",,,
00:32:07.093,00:32:07.402,00:00:00.309,,,,,,,,,,"me neither",,,,
00:32:07.771,00:32:24.423,00:00:16.652,,,,,,,,,,,"this is like standing in a room with somebody you know",,,
00:32:24.902,00:32:27.277,00:00:02.375,,,,,,,,,,,"it's just like what do I do",,,
00:32:27.277,00:32:29.691,00:00:02.414,,,,,,,,,,"you're not even standing in a room",,,,
00:32:29.691,00:32:31.876,00:00:02.185,,,,,,,,,,"we're in different rooms",,,,
00:32:31.876,00:32:34.451,00:00:02.575,,,,,,,,,,,"it's like what do we do",,,
00:32:34.560,00:32:35.388,00:00:00.828,,,,,,,,,,,"I know it's just",,,
00:32:35.388,00:32:36.087,00:00:00.699,,,,,,,,,,"like I'm not going to do this",,,,
00:32:36.087,00:32:37.504,00:00:01.417,,,,,,,,,,"but (inaudible) on that wall and you could hear me",,,,
00:32:37.504,00:32:39.010,00:00:01.506,,,,,,,,,,"because I'm pretty sure you're in that room",,,,
00:32:39.130,00:32:39.908,00:00:00.778,,,,,,,,,,"I could be wrong",,,,
00:32:40.726,00:32:41.574,00:00:00.848,,,,,,,,,,,"(laughter) I'll scream",,,
00:32:41.574,00:32:45.755,00:00:04.181,,,,,,,,,,"I'm pretty sure we just hear each other (inaudible)",,,,
00:32:45.755,00:32:46.024,00:00:00.269,,,,,,,,,,,"yeah",,,
00:32:46.024,00:32:48.120,00:00:02.096,,,,,,,,,,"I have headphone",,,,
00:32:48.648,00:32:51.941,00:00:03.293,,,,,,,,,,,"I don't really know",,,
00:32:55.393,00:32:56.610,00:00:01.217,,,,,,,,,,"okay we could ask questions",,,,
00:32:57.049,00:32:59.324,00:00:02.275,,,,,,,,,,"like whenever there's a new year it appears",,,,
00:32:59.324,00:33:03.544,00:00:04.220,,,,,,,,,,"we would have these like me like each other",,,,
00:33:03.544,00:33:08.523,00:00:04.979,,,,,,,,,,"and they ask questions that you usually wouldn't ask in real life but",,,,
00:33:08.563,00:33:08.693,00:00:00.130,,,,,,,,,,,"oh god",,,
00:33:08.693,00:33:13.751,00:00:05.058,,,,,,,,,,"and people like okay now I can't even think of the questions",,,,
00:33:13.751,00:33:20.256,00:00:06.505,,,,,,,,,,"but they're just commonly questions like what's your favorite subject or what are your hobbies but",,,,
00:33:20.256,00:33:20.646,00:00:00.390,,,,,,,,,,,"oh yeah",,,
00:33:21.873,00:33:25.944,00:00:04.071,,,,,,,,,,"and it's not like people walk up to you",,,,
00:33:26.213,00:33:27.680,00:00:01.467,,,,,,,,,,"what it's your term paper",,,,
00:33:27.680,00:33:29.615,00:00:01.935,,,,,,,,,,"it's a cool subject (laughter)",,,,
00:33:29.615,00:33:33.187,00:00:03.572,,,,,,,,,,,"I really don't know why people think that",,,
00:33:33.187,00:33:36.130,00:00:02.943,,,,,,,,,,,"like it's cool to say like how's your school",,,
00:33:36.130,00:33:39.463,00:00:03.333,,,,,,,,,,,"and I'm like I sat here bored as always what's",,,
00:33:40.121,00:33:40.281,00:00:00.160,,,,,,,,,,"yeah",,,,
00:33:40.391,00:33:42.895,00:00:02.504,,,,,,,,,,,"this is like we're expected to be",,,
00:33:43.164,00:33:45.579,00:00:02.415,,,,,,,,,,,"people don't just stop by pause filler (laughter)",,,
00:33:45.599,00:33:51.595,00:00:05.996,,,,,,,,,,"well yeah I'm like pretty constant",,,,
00:33:51.595,00:33:52.683,00:00:01.088,,,,,,,,,,"so then you ask",,,,
00:33:53.112,00:33:55.087,00:00:01.975,,,,,,,,,,"and they ask is there anything new in school",,,,
00:33:55.087,00:34:01.203,00:00:06.116,,,,,,,,,,"and you're like no probably never will be until I hit like the hard stuff",,,,
00:34:01.443,00:34:03.887,00:00:02.444,,,,,,,,,,"like high school that would be new",,,,
00:34:03.887,00:34:05.763,00:00:01.876,,,,,,,,,,,"yeah that would be fun",,,
00:34:05.763,00:34:09.485,00:00:03.722,,,,,,,,,,"yeah kind of new",,,,
00:34:09.485,00:34:12.887,00:00:03.402,,,,,,,,,,,"so bad my grades this year I'm going to (inaudible)",,,
00:34:12.917,00:34:17.935,00:00:05.018,,,,,,,,,,,"I have a C in math others are all As",,,
00:34:19.073,00:34:21.647,00:00:02.574,,,,,,,,,,"I'm about teach you so it will be okay",,,,
00:34:21.647,00:34:26.775,00:00:05.128,,,,,,,,,,,"it's really because I got a really bad grade in the first quarter",,,
00:34:26.775,00:34:31.076,00:00:04.301,,,,,,,,,,,"and then you're just trying to work that up",,,
00:34:31.076,00:34:31.435,00:00:00.359,,,,,,,,,,,"I've got an 80%",,,
00:34:31.554,00:34:34.578,00:00:03.024,,,,,,,,,"okay so we're getting started again",,,,,
00:34:34.777,00:34:38.389,00:00:03.612,,,,,,,,,,,,,"so here are your notes and (inaudible)",
00:34:39.407,00:34:42.559,00:00:03.152,,,,,,,,,,"I don't want to like whither",,,,
00:34:42.559,00:34:46.959,00:00:04.400,,,,,,,,,"no no it makes you (inaudible) thank you pause filler okay",,,,,
00:34:46.989,00:34:49.973,00:00:02.984,,,,,,,,,"pause filler so you're the tutor",,,,,
00:34:49.973,00:34:51.699,00:00:01.726,,,,,,,,,"you're already in green",,,,,
00:34:52.108,00:34:55.690,00:00:03.582,,,,,,,,,"so as the tutor just make sure you're not (inaudible) and",,,,,
00:34:55.789,00:34:57.226,00:00:01.437,,,,,,,,,,"just telling her on what to do",,,,
00:34:57.226,00:35:00.968,00:00:03.742,,,,,,,,,"pause filler helping her figure out teaching her exactly I think pause filler",,,,,
00:35:00.968,00:35:02.165,00:00:01.197,,,,,,,,,"and if you're writing",,,,,
00:35:02.165,00:35:04.619,00:00:02.454,,,,,,,,,"that is just like circling up (inaudible)",,,,,
00:35:05.128,00:35:13.170,00:00:08.042,,,,,,,,,,"okay should I pause filler like should I tell her like what to do and have her like solve it or",,,,
00:35:13.409,00:35:14.517,00:00:01.108,,,,,,,,,,"I'm not really sure",,,,
00:35:14.517,00:35:15.345,00:00:00.828,,,,,,,,,"that's up to you",,,,,
00:35:15.345,00:35:17.640,00:00:02.295,,,,,,,,,"so you tutor her however you feel comfortable",,,,,
00:35:17.640,00:35:20.832,00:00:03.192,,,,,,,,,"pause filler but you cannot just give her the answers",,,,,
00:35:20.832,00:35:26.460,00:00:05.628,,,,,,,,,"tell her how you learn and understand how to do it",,,,,
00:35:26.460,00:35:26.520,00:00:00.060,,,,,,,,,,"yeah",,,,
00:35:26.520,00:35:26.889,00:00:00.369,,,,,,,,,"okay",,,,,
00:35:26.889,00:35:27.447,00:00:00.558,,,,,,,,,,"okay",,,,
00:35:28.206,00:35:31.778,00:00:03.572,,,,,,,,,"so (inaudible) take about fifteen to twenty minutes",,,,,
00:35:31.778,00:35:32.137,00:00:00.359,,,,,,,,,,"okay",,,,
00:35:32.246,00:35:32.755,00:00:00.509,,,,,,,,,,,"(laughter) your own (inaudible)",,,
00:35:33.095,00:35:40.168,00:00:07.073,,,,,,,,,,"yeah okay so pause filler what you always want to make sure is that the variable is on one side",,,,
00:35:40.168,00:35:42.234,00:00:02.066,,,,,,,,,,"because it just makes it easier",,,,
00:35:42.294,00:35:46.384,00:00:04.090,,,,,,,,,,"and I always split it down the middle on the equals sign like that",,,,
00:35:46.384,00:35:48.180,00:00:01.796,,,,,,,,,,"I don't know why",,,,
00:35:48.350,00:35:52.391,00:00:04.041,,,,,,,,,,"it just makes it easier to like know what to do to one side (inaudible)",,,,
00:35:52.431,00:35:58.457,00:00:06.026,,,,,,,,,,"and so what would your first guess be when you want to do this",,,,
00:35:59.465,00:36:01.650,00:00:02.185,,,,,,,,,,"because they said not to give you the answers",,,,
00:36:01.799,00:36:03.386,00:00:01.587,,,,,,,,,,"so I don't want to just do it",,,,
00:36:03.605,00:36:08.145,00:00:04.540,,,,,,,,,,,"I'm just working on my head that's all",,,
00:36:09.262,00:36:09.352,00:00:00.090,,,,,,,,,,"okay",,,,
00:36:10.041,00:36:10.220,00:00:00.179,,,,,,,,,,,"(inaudible) so",,,
00:36:11.896,00:36:12.106,00:00:00.210,,,,,,,,,,"yeah",,,,
00:36:14.120,00:36:14.151,00:00:00.031,"TRC",,,,,,,,,,,,,
00:36:14.151,00:36:16.576,00:00:02.425,"TRC",,"SV",,"SV1A",,,,,,"oh (inaudible) what is going on",,,
00:36:16.576,00:36:16.578,00:00:00.002,"TRC",,,,,,,,,,,,,
00:36:17.386,00:36:17.404,00:00:00.018,"TRC",,,,,,,,,,,,,
00:36:17.404,00:36:19.010,00:00:01.606,"TRC",,"SV",,"SV1A",,,,,,"I'm not touching the board",,,
00:36:19.010,00:36:19.035,00:00:00.025,"TRC",,,,,,,,,,,,,
00:36:19.035,00:36:19.060,00:00:00.025,"TRC",,,,,,,,,,,,,
00:36:19.060,00:36:21.190,00:00:02.130,"TRC",,"SV",,"SV1A",,,,,,"why is it typing",,,
00:36:21.190,00:36:21.215,00:00:00.025,"TRC",,"SV",,"SV1A",,,,,,"why is it typing",,,
00:36:21.215,00:36:24.119,00:00:02.904,"TRC",,,"SV",,"SV1A",,,,"yeah it might do that if you're hovering over it",,,,
00:36:24.388,00:36:24.418,00:00:00.030,"TRC",,,,,,,,,,,,,
00:36:24.418,00:36:24.759,00:00:00.341,"TRC",,,"SV",,"SV1A",,,,"I'm not sure",,,,
00:36:24.759,00:36:24.787,00:00:00.028,"TRC",,,"SV",,"SV1A",,,,"I'm not sure",,,,
00:36:24.787,00:36:26.134,00:00:01.347,"TRC",,"SV",,"SV1A",,,,,,"oh if you press these buttons I get it",,,
00:36:26.134,00:36:26.139,00:00:00.005,"TRC",,,,,,,,,,,,,
00:36:26.324,00:36:27.850,00:00:01.526,,,,,,,,,,"okay wait a minute I'm sorry",,,,
00:36:27.850,00:36:29.526,00:00:01.676,,,,,,,,,,"I undoed everything",,,,
00:36:29.526,00:36:33.248,00:00:03.722,,,,,,,,,,,"it's fine I don't know it anyway",,,
00:36:34.365,00:36:36.720,00:00:02.355,,,"SV",,"SV1A",,,,,,"I don't know if you cork this button",,,
00:36:36.720,00:36:37.518,00:00:00.798,,,,,,,,,,"so basically",,,,
00:36:37.518,00:36:37.977,00:00:00.459,,,"SV",,"SV1A",,,,,,"ah I could not",,,
00:36:38.376,00:36:40.561,00:00:02.185,,,,,,,,,,"I'm pretty sure you have the right idea",,,,
00:36:40.561,00:36:43.949,00:00:03.388,,,,,,,,,,"because I could kind of hear you working it out",,,,
00:36:43.949,00:36:43.973,00:00:00.024,"TRC",,,,,,,,,"because I could kind of hear you working it out",,,,
00:36:43.973,00:36:49.531,00:00:05.558,"TRC",,"SV",,"SV1A",,,,,,"my pen is writing",,,
00:36:49.531,00:36:49.538,00:00:00.007,"TRC",,,,,,,,,,"oh hit the button people used to (inaudible) again",,,
00:36:49.538,00:36:53.901,00:00:04.363,,,,,,,,,,,"oh hit the button people used to (inaudible) again",,,
00:36:54.769,00:36:54.829,00:00:00.060,,,,,,,,,,"yeah",,,,
00:36:54.829,00:36:59.548,00:00:04.719,,,,,,,,,,,"well at least not",,,
00:37:00.042,00:37:00.067,00:00:00.025,"TRC",,,,,,,,,,,,,
00:37:00.067,00:37:01.534,00:00:01.467,"TRC",,,"SV",,"SV1A",,,,"pause filler it's not working for me either",,,,
00:37:01.534,00:37:01.557,00:00:00.023,"TRC",,"SV",,"SV1A",,,,,,"I don't understand",,,
00:37:01.557,00:37:04.866,00:00:03.309,,,"SV",,"SV1A",,,,,,"I don't understand",,,
00:37:04.866,00:37:08.000,00:00:03.134,,,,"SV",,"SV1A",,,,"oh well you know what I think it's something",,,,
00:37:08.000,00:37:09.106,00:00:01.106,,,,,,,,,,"(inaudible)",,,,
00:37:09.106,00:37:11.261,00:00:02.155,,,,"SV",,"SV1A",,,,"just ignore it yeah",,,,
00:37:11.471,00:37:14.754,00:00:03.283,,,,,,,,,,,"and cross goodbye I don't want you",,,
00:37:14.754,00:37:18.365,00:00:03.611,,,,,,,,,,,"so minus three plus three equals zero (laughter)",,,
00:37:18.365,00:37:25.579,00:00:07.214,,,,,,,,,,,"twenty-five plus three equals twenty-five twenty-five plus three half",,,
00:37:25.629,00:37:30.009,00:00:04.380,,,,,,,,,,,"so now what so that would be x equals no no",,,
00:37:30.009,00:37:34.249,00:00:04.240,,,,,,,,,,"how about you add it out like step by step",,,,
00:37:34.309,00:37:35.516,00:00:01.207,,,,,,,,,,"that might help",,,,
00:37:35.975,00:37:37.073,00:00:01.098,,,,,,,,,,"it's what I always do",,,,
00:37:38.839,00:37:48.866,00:00:10.027,,,,,,,,,,"so the goal is to try to cancel out pause filler all of the like coefficient yeah the coefficient which is",,,,
00:37:50.133,00:37:54.094,00:00:03.961,,,,,,,,,,"basically you want to cancel out all the constants on this side",,,,
00:37:54.284,00:37:58.674,00:00:04.390,,,,,,,,,,"and then yeah that's basically what you want to do",,,,
00:37:58.674,00:38:02.285,00:00:03.611,,,,,,,,,,,"so minus three would have to disappear",,,
00:38:02.285,00:38:04.311,00:00:02.026,,,,,,,,,,,"so minus three plus three equals zero",,,
00:38:04.720,00:38:06.905,00:00:02.185,,,,,,,,,,,"twenty-five plus three equals twenty-five",,,
00:38:07.095,00:38:09.429,00:00:02.334,,,,,,,,,,,"twenty-five why did you say twenty-five plus twenty-five well no",,,
00:38:09.649,00:38:10.736,00:00:01.087,,,,,,,,,,"no twenty-two (laughter)",,,,
00:38:10.736,00:38:12.223,00:00:01.487,,,,,,,,,,,"eight equals twenty-five",,,
00:38:12.223,00:38:12.722,00:00:00.499,,,,,,,,,,,"that's all right now",,,
00:38:12.752,00:38:17.072,00:00:04.320,,,,,,,,,,"okay so you're saying x equals what",,,,
00:38:17.790,00:38:18.668,00:00:00.878,,,,,,,,,,,"twenty-five yeah because",,,
00:38:19.407,00:38:20.983,00:00:01.576,,,,,,,,,,"twenty-five let me put that",,,,
00:38:21.093,00:38:24.575,00:00:03.482,,,,,,,,,,,"then you can add twenty-five plus minus three which would be yeah",,,
00:38:24.984,00:38:27.937,00:00:02.953,,,,"SV",,"SV1A",,,,"yeah wait one second (inaudible) out of my head",,,,
00:38:27.937,00:38:30.012,00:00:02.075,,,"SV",,"SV1A",,,,,,"oh what did I do",,,
00:38:30.012,00:38:31.179,00:00:01.167,,,,,,,,,,"do you want me oh",,,,
00:38:31.179,00:38:31.200,00:00:00.021,"TRC",,,,,,,,,"do you want me oh",,,,
00:38:31.200,00:38:32.391,00:00:01.191,"TRC",,,"SV",,"SV1A",,,,"I'm trying to write it",,,,
00:38:32.391,00:38:32.417,00:00:00.026,"TRC",,,"SV",,"SV1A",,,,"I'm trying to write it",,,,
00:38:32.417,00:38:33.584,00:00:01.167,"TRC",,,"SV",,"SV1A",,,,"but it's not working",,,,
00:38:33.584,00:38:33.603,00:00:00.019,"TRC",,,,,,,,,,,,,
00:38:34.712,00:38:40.529,00:00:05.817,,,,,,,,,,,"(inaudible) press the button oh my god",,,
00:38:41.346,00:38:41.367,00:00:00.021,"TRC",,,,,,,,,,,,,
00:38:41.367,00:38:44.978,00:00:03.611,"TRC",,"SV",,"SV1A",,,,,,"that is the worst thing I've ever done",,,
00:38:44.978,00:38:44.982,00:00:00.004,"TRC",,,,,,,,,,"and that (inaudible) up with my handwriting twenty-five",,,
00:38:44.982,00:38:48.510,00:00:03.528,,,,,,,,,,,"and that (inaudible) up with my handwriting twenty-five",,,
00:38:48.510,00:38:49.907,00:00:01.397,,,,,,,,,,"there you can tell it's okay",,,,
00:38:49.907,00:38:54.357,00:00:04.450,,,,,,,,,,,"yay no next one I suppose",,,
00:38:56.233,00:39:02.439,00:00:06.206,,,,,,,,,,"okay so same thing go down the middle",,,,
00:39:03.187,00:39:04.524,00:00:01.337,,,,,,,,,,"try to get",,,,
00:39:04.734,00:39:14.152,00:00:09.418,,,,,,,,,,"cancel out all the pause filler numbers or I guess anything that's not a variable on this side",,,,
00:39:14.152,00:39:16.886,00:00:02.734,,,,,,,,,,"wait you call those constants right yeah constants",,,,
00:39:16.886,00:39:17.824,00:00:00.938,,,,,,,,,,,"I think so",,,
00:39:18.812,00:39:20.218,00:00:01.406,,,,,,,,,,"yeah constants and variables",,,,
00:39:23.571,00:39:31.124,00:00:07.553,,,,,,,,,,,"so we'd have to get rid of eighteen",,,
00:39:31.622,00:39:32.680,00:00:01.058,,,,,,,,,,,"eighteen's got to go",,,
00:39:33.059,00:39:37.898,00:00:04.839,,,,,,,,,,"yeah so the opposite operation so eighteen is being added which means you were",,,,
00:39:37.898,00:39:40.363,00:00:02.465,,,,,,,,,,,"so eighteen minus eighteen equals zero",,,
00:39:40.772,00:39:45.441,00:00:04.669,,,,,,,,,,,"twenty-five minus eighteen equals five",,,
00:39:46.030,00:39:47.476,00:00:01.446,,,,,,,,,,"okay so",,,,
00:39:50.140,00:39:51.767,00:00:01.627,,,,,,,,,,,"so yeah it would be five",,,
00:39:51.767,00:39:54.131,00:00:02.364,,,,,,,,,,,"plus twenty-three minus eighteen equals five",,,
00:39:54.774,00:39:54.790,00:00:00.016,"TRC",,,,,,,,,,,,,
00:39:54.790,00:40:00.699,00:00:05.909,"TRC",,,"SV",,"SV1A",,,,"so five and I certain times like draw it on the line like that",,,,
00:40:00.699,00:40:00.716,00:00:00.017,"TRC",,,"SV",,"SV1A",,,,"so five and I certain times like draw it on the line like that",,,,
00:40:00.716,00:40:02.752,00:00:02.036,"TRC",,,"SV",,"SV1A",,,,"I don't know why I do that",,,,
00:40:02.752,00:40:02.753,00:00:00.001,"TRC",,,,,,,,,,,,,
00:40:03.290,00:40:05.525,00:00:02.235,,,,,,,,,,"it's like so then to the two sides too",,,,
00:40:05.525,00:40:13.228,00:00:07.703,,,,,,,,,,,"okay so eighteen minus eight eighteen or (laughter) I can't talk",,,
00:40:13.976,00:40:15.203,00:00:01.227,,,,,,,,,,"so you said five",,,,
00:40:15.203,00:40:17.608,00:00:02.405,,,,,,,,,,"I guess I don't know what a negative y would be",,,,
00:40:17.608,00:40:19.224,00:00:01.616,,,,,,,,,,"I guess it just be negative y",,,,
00:40:19.274,00:40:22.387,00:00:03.113,,,,,,,,,,"like I don't know if you have to do anything like that",,,,
00:40:22.387,00:40:28.104,00:00:05.717,,,,,,,,,,"I guess it's done",,,,
00:40:30.110,00:40:30.289,00:00:00.179,,,,,,,,,,,"so (inaudible)",,,
00:40:30.389,00:40:32.334,00:00:01.945,,,,,,,,,,"are you on page three",,,,
00:40:32.674,00:40:33.402,00:00:00.728,,,,,,,,,,,"yup",,,
00:40:33.402,00:40:37.014,00:00:03.612,,,,,,,,,,"I'm confused okay let me see",,,,
00:40:38.121,00:40:41.943,00:00:03.822,,,,,,,,,,"wait a minute okay it's not as bad as I think",,,,
00:40:41.943,00:40:47.859,00:00:05.916,,,,,,,,,,"there's just a lot of negatives so oh okay",,,,
00:40:47.889,00:40:53.895,00:00:06.006,,,,,,,,,,"so the other side you want me the variable on one side",,,,
00:40:53.895,00:40:54.394,00:00:00.499,,,,,,,,,,,"yeah",,,
00:40:54.704,00:41:00.161,00:00:05.457,,,,,,,,,,"so to do that you have to what kind of sheet is that is that",,,,
